label,x0,y0,x2,y1,x4,y2,x6,y3,x8,y4,x10,y5,x12,y6,x14,y7,x16,y8,x18,y9,x20,y10,x22,y11,x24,y12,x26,y13,x28,y14,x30,y15,x32,y16,x34,y17,x36,y18,x38,y19,x40,y20,x42,y21,x44,y22,x46,y23,x48,y24,x50,y25,x52,y26,x54,y27,x56,y28,x58,y29,x60,y30,x62,y31,x64,y32
UNKNOWN,0.5491506272448194,0.027214631971080247,0.5743580260639187,0.0034247848986128024,0.5839692000747233,0.0018132779431813317,0.5943847086433255,0.0,0.5674389337254039,0.005077819382364131,0.5718784672037973,0.004755090563640235,0.577232756345243,0.00417584230535024,0.6849757716431039,0.0001258816297405156,0.6610620392660476,0.00405846732369139,0.5939505873117075,0.04524000973277874,0.585298413036951,0.04719276737123014,0.8698588954410453,0.09255786254501269,0.714222238356813,0.12988216385744392,1.0,0.25324121625204754,0.759524387559928,0.2884221565329266,0.9614634124205592,0.41034325016436585,0.7225234852833625,0.41718565426296106,0.9792767568867601,0.46079722755348573,0.7144336267055712,0.466394853419244,0.9398182287093361,0.4593236079158509,0.7057693514877731,0.46327056691173285,0.9180074133402308,0.4455604798897706,0.710301910965799,0.45055832420876596,0.7078802097395953,0.42079926160618464,0.5753816902143455,0.3973134119647933,0.6273151562042669,0.6931185218915341,0.189794972209428,0.22456006748495733,0.7584107226456291,0.9529581522990463,0.1280644692866721,0.45525546061330796,0.8286479994494071,0.998487660446959,0.19905635333543586,0.4825650695197434,0.46545747993323305,1.0,0.0,0.5599075976875914
UNKNOWN,0.533730417118012,0.02737824840450409,0.5607405162489285,0.0036300127304110014,0.570679813440636,0.0020111952115198684,0.5817729540933136,0.00019286467803804861,0.5536322163976599,0.005201117423884936,0.5583620143850352,0.004812137303879315,0.5641312316898865,0.004161774791269497,0.6775663665033322,0.0,0.6524058576359612,0.003633724893091812,0.5813396626688231,0.045324289917808104,0.5718692644147915,0.047222295626569016,0.8716409162333252,0.09262603002028057,0.704812515440758,0.12961246699425977,1.0,0.25359985403021323,0.7249339610657849,0.28743980319245993,0.9621280090099011,0.4129523018554522,0.6710169845837471,0.433932019185799,0.9840902430412817,0.46441546021379543,0.6505326623917647,0.4775024066139414,0.9415072580314446,0.4621106895604338,0.6379636103217778,0.4732463386960452,0.9193941921745489,0.44810174261919294,0.6485470434261629,0.45846194823525466,0.6942894950834626,0.41966066219109877,0.5579883355387987,0.3973580726954705,0.6154504600470699,0.6930233572631503,0.14761814742910753,0.236452724454763,0.7590331559959151,0.9530529287285738,0.10199732143482275,0.47143627139474553,0.834325442668403,0.9986287229111744,0.17955288565887403,0.49636866599134666,0.446118731052252,1.0,0.0,0.5784408497287185
UNKNOWN,0.5209242983765663,0.02768241097552928,0.5494278218234623,0.003947217263027272,0.5598000712546514,0.00239844468082584,0.5715749647572166,0.0006388382652916166,0.542276997676533,0.005205904480397311,0.5473055639739143,0.004705048230232729,0.5534087701422225,0.003937565236421671,0.6713127692575672,0.0,0.6448417078334803,0.003163346806653226,0.5710253810398607,0.04585751279654147,0.5609532824739748,0.047462455977054195,0.8711255283299597,0.09198075008206845,0.7014484149997277,0.12929466661532907,1.0,0.2517823253977238,0.6886616555606689,0.2869776850390545,0.9377357400277785,0.4116371757037088,0.6266917263538696,0.4249435435128572,0.942594276264344,0.4638680685465947,0.6055543707495084,0.4678265744842172,0.9062411009633512,0.4616620768832179,0.583558966134086,0.47017612955201904,0.8886419503653568,0.44789832890896325,0.5969838579529794,0.45616734599798126,0.6820491906527533,0.4172774423640247,0.5542560103963613,0.39992796650578905,0.6044639334646181,0.6934421508408226,0.1075978493899496,0.2621465037054865,0.755102668640512,0.9531381518698127,0.09006853999052987,0.49498435584839895,0.8350467291662249,0.9992047569383645,0.16846237534073566,0.518554730715277,0.42882329636322747,1.0,0.0,0.599960426690917
UNKNOWN,0.500154631449637,0.028160659798824234,0.5316052646235392,0.00418564011213865,0.543012220638929,0.002686781880123517,0.5559482847229108,0.0009889330654368166,0.5235436004087884,0.005019777088177747,0.5287186599634046,0.004258968991343857,0.5346933656089694,0.003218227478642492,0.6642962548398739,0.0,0.6340075083417215,0.0020293389768603546,0.5548592989648522,0.046358177637238214,0.5436855353259282,0.047568355845082504,0.8838824221397823,0.09033390082810244,0.7095487070954327,0.12291107344313046,1.0,0.24858970379894144,0.6783244742870312,0.281502708417675,0.895879830308398,0.40777466085760433,0.6144732320055858,0.39617023987290106,0.8938544526386284,0.46145513400003185,0.5750659843865252,0.427224307063591,0.8507192966012325,0.45796706211893656,0.5666099307350722,0.4253584898093518,0.8363030269276067,0.443739455696258,0.5845729885346327,0.4156434620686551,0.6845002234571608,0.41929790828323316,0.544523669479012,0.4024964498104199,0.5893722234825176,0.6935902442218741,0.0,0.28986043874036005,0.7535899173955627,0.9530416624026077,0.08890968753579956,0.5104569058279532,0.8416528675643894,0.9995965233637324,0.18210966199783832,0.5340152765282166,0.39923802692987065,1.0,0.0013119901180768466,0.6154907928523556
UNKNOWN,0.5467920046191157,0.02651830717052541,0.5798955124807633,0.0025575936876667082,0.5914725661036616,0.0013167577474235824,0.6046698405280954,0.0,0.5728637170410718,0.002969472102411855,0.5790542797194157,0.00212259410633318,0.5863996213291292,0.0011029443938867635,0.7157850290297302,0.0011097533372542543,0.6878812779491572,0.002036521543089531,0.6030133877246907,0.0463037598713753,0.5913796635347662,0.04699332203480385,0.9401447329120821,0.09371474583415373,0.7806384543242197,0.1212975038935773,1.0,0.2527483328688562,0.7308900577064307,0.28436597469073976,0.8851208639195687,0.40995906550970046,0.686425959207411,0.40049743299702095,0.8937069193368801,0.46371634175857923,0.6796436071652036,0.4347654246952063,0.8365959941341318,0.46008090904490223,0.6502232216474134,0.432510954305369,0.8199464602495455,0.4464547095508401,0.6781701724225228,0.4240438034782714,0.7709812322875446,0.42354265689189236,0.6162928809225968,0.40662564911839744,0.6375986915602196,0.693412913311478,0.0,0.3294721333236226,0.8056529355121463,0.9516358663974196,0.20176394107561665,0.54874559107863,0.8964233904513811,0.9995870354961287,0.3112788828280285,0.5655530709410234,0.4430806863455985,1.0,0.1905529235741662,0.6507827454774988
UNKNOWN,0.5965590498247413,0.02656673864925487,0.6331030060074411,0.002576026210498112,0.6452365218493332,0.0013047421725527932,0.6595573770413699,0.0,0.62615411809155,0.0030596995059265406,0.6327313822450554,0.0022155330505186353,0.6408165812805487,0.0012364083624323559,0.7735772646299461,0.0012671356461777875,0.7454767909049372,0.0023282067063151468,0.6544184874245854,0.045979836272774646,0.6413844986199895,0.04656557251339821,1.0,0.09600512582791425,0.8524062876834833,0.12084698819565742,0.9996245647118462,0.2589061124509768,0.7698572154803214,0.2779413103460453,0.8168881083731122,0.4116758716839471,0.7362452754947003,0.3871193936543823,0.8154726029909996,0.4647902538726123,0.7247363734380486,0.41638594318908806,0.7668146650359688,0.46114975867304164,0.6906722912081917,0.4146667162250085,0.761316062674824,0.44782716724233074,0.7146429767635096,0.3988762277702225,0.8688920895117769,0.42538490978092175,0.6897923051964913,0.40885254712401065,0.7047673134984709,0.6938892125491477,0.0,0.39627825052187915,0.8592389240634486,0.9517315647815048,0.41571120450408,0.5834622757030758,0.9505387829893511,1.0,0.5429446990490719,0.5900658483189122,0.49042425616883534,0.9995137000846585,0.45736022301237267,0.6684586954742109
UNKNOWN,0.5963613130399276,0.02668903520283789,0.63525687701363,0.002418964190316269,0.6488945566450932,0.00122215243430372,0.6643505935607517,0.0,0.6263073845640157,0.0030751817388129012,0.6321447247093012,0.0024279238558974786,0.6394552535943904,0.0016721729459093556,0.7747782292102285,0.001972373713097871,0.7419012775697504,0.0035678178291690707,0.6529210533792588,0.04602501214336113,0.6372954847023414,0.04656433827755813,1.0,0.09611561286378477,0.8454039399463087,0.12131765540144977,0.9680956253056914,0.26022386192186614,0.7767172780806938,0.27865337432023474,0.7348044244502369,0.41207505979589343,0.7179066631382771,0.38758448954249036,0.7138125415464349,0.46375399510656745,0.7118655091858272,0.42329472306463634,0.6669729352639917,0.45985144749737833,0.6821091629568875,0.4167705482030632,0.6706321914516075,0.44856517919726135,0.7016640176350601,0.4094777130293536,0.9016063016975013,0.42740714720215006,0.7082536843219985,0.412957472521163,0.710773179887522,0.6914109070187525,0.0,0.4597984378750301,0.8478266943959891,0.9518952852493512,0.5587102342943029,0.6045027329474593,0.9365495684336557,1.0,0.729142721088084,0.6142347175441519,0.4848643593284382,0.9978875145792052,0.5647861399097255,0.6922899104977221
UNKNOWN,0.5939048461918283,0.02707144338141149,0.6331902258383614,0.002671916162734378,0.6478902353513103,0.0013481459591914017,0.6642043467262462,0.0,0.6230254372439818,0.0035767775467706164,0.6286073209652282,0.002993634469335216,0.6356960176506926,0.0023094049248860047,0.7760155907457842,0.0014713164441431017,0.7405945187771068,0.0034984417850286694,0.6518317910355595,0.04542974165532465,0.6347180197425877,0.04573775120362065,1.0,0.09472974912222279,0.8588101947341178,0.12050750656603688,0.9682849249800264,0.26221796209015813,0.8210607152640869,0.28010597495189016,0.6514150332726714,0.4053773166968176,0.7073907506956493,0.3928752624664698,0.6089043109394383,0.45327455151109686,0.687031132615515,0.42976411435421163,0.5641352765180604,0.4496328552851805,0.6554996408206123,0.4247542923830639,0.5743324902015434,0.4374893121686772,0.6673491035297332,0.4164028251542464,0.9228430699597524,0.4290833849182658,0.7265558857139588,0.41687483978670004,0.7050885693693058,0.6920001186703455,0.0,0.5274245168266883,0.8408757825831018,0.9549347696445256,0.7525965701408321,0.6411397086643019,0.9297939600165273,1.0,0.9190717459932961,0.6375924320320596,0.472854835975541,0.9991507236724338,0.8077454477916726,0.7339575026825832
UNKNOWN,0.5385961421848394,0.025477809074644905,0.5874950658190634,0.0026211417400740303,0.6052258399748556,0.001420678542658062,0.6240609182180014,0.0,0.572998362857285,0.00386062886519809,0.5780801723709149,0.0036529094797859273,0.5848779656676251,0.003271118467905653,0.743350099847715,0.0036660904340915855,0.6984376769294103,0.006653372100145943,0.5994180576735642,0.04396323605588401,0.5784807273273724,0.045450421334912665,0.9842529517778397,0.09904364184910232,0.799253708440439,0.12579224022067118,0.9433095681308529,0.26616188939410806,0.7549386785813688,0.2868858783220234,0.5221670393538631,0.3971750537217296,0.5287949804167253,0.3966493100829049,0.4363562092367867,0.44094030561672015,0.4301304105344366,0.4354022705823248,0.3948858074436551,0.43639410106836096,0.41529347397027744,0.43136586798317345,0.41507123740262597,0.4252457121888602,0.44370165693235225,0.42195450054966654,0.9159787033872028,0.4323124888338116,0.6753637007256553,0.4265350793662622,0.6591393730177292,0.6943839440948193,0.0,0.5855219650639948,0.8071298782249436,0.9559294481429187,0.83603438952144,0.6513351549066227,0.9032159747877906,1.0,0.9928492738684719,0.6365053151108474,0.4081321651450517,0.9994377233224698,1.0,0.727327611747456
UNKNOWN,0.33826309062025034,0.025385404275660616,0.39161665959010644,0.002662852918811314,0.41026884646894424,0.00147130547996353,0.42953907757868565,0.0,0.3766139823222721,0.003955109106361603,0.3822434506712016,0.0038020351252131277,0.38955355588838175,0.0034427341716289773,0.552323125718511,0.003906537554651029,0.5062064943976924,0.0073414355988593505,0.39943672058525187,0.0438080983806311,0.37690498969556746,0.04540111260156466,0.8017624515126286,0.10000384965307411,0.5953384498896389,0.12978934312791215,0.7380578888495952,0.26672019695297783,0.5525298795284904,0.2887223428495223,0.24614013363058582,0.3837575279945134,0.2733789780707929,0.3990828787187426,0.1442326773010923,0.419756904669965,0.1547000739435878,0.4296777736724486,0.10742939052524336,0.4123958372915624,0.10357977870136435,0.41882954666987077,0.13593869001229436,0.4002369868821361,0.16937183425550337,0.4145394949425157,0.7378838387253767,0.43103599429770395,0.48163771189494026,0.4287970592879535,0.4593687190908597,0.6917404293986376,0.0,0.636990858245222,0.6135067330791684,0.9560982827002374,0.7771498793289425,0.6574813778474294,0.7022551131381237,1.0,0.9905153768296049,0.6275839396951535,0.19973194063671304,0.9991274948918504,1.0,0.7320672970768985
UNKNOWN,0.4775062604231471,0.024400154710214346,0.5455181120968627,0.0021970357865829784,0.567015934672027,0.0012333789171738588,0.5883863269221721,0.0,0.5286162765773914,0.0029466502171970645,0.5362732053889304,0.002641478749366823,0.54546452601147,0.002120587621348262,0.72865313334832,0.00559817158848665,0.6787938948458028,0.007986265668845556,0.545744219237666,0.043768168992520645,0.5189923463386327,0.04501883778455122,1.0,0.10226321148844474,0.7978974649860676,0.1320345331188174,0.8687016744998196,0.27103862514559474,0.7178574976082308,0.2919233445219185,0.2206871043125036,0.36366700728065243,0.21935986846576502,0.38676292564643583,0.0635145414338068,0.3923290643769544,0.02672507985633701,0.4071050121359392,0.017668377936125385,0.38726435272371745,0.0,0.39771795600714543,0.06815692619758366,0.37702282476757387,0.060324208886402726,0.3907388100188758,0.9414121109780899,0.43253516713956375,0.7646459920222082,0.43650272752434816,0.6096724191111507,0.6914774024130992,0.43027731452679563,0.6854601946599714,0.7955958772695667,0.9561045071266483,0.8174380884667061,0.9356981478568392,0.8948222771733733,1.0,0.9524247050151348,0.9815822869352674,0.3170067858281795,0.9983228614324617,0.6349362979072674,0.9764875923613209
UNKNOWN,0.5338805164973953,0.02441884321131391,0.6035508721601276,0.001989760220049675,0.6230678306008959,0.0011208825876628406,0.6425519023974996,0.0,0.5879739866644658,0.002388383228029611,0.5957750781215908,0.0019550523307372758,0.6046974776576362,0.00131235582428721,0.7754209016126472,0.0057948714454777684,0.7333342187429839,0.007916360116551412,0.5968653968627406,0.043950065950166886,0.5718411903953291,0.04489614585663285,1.0,0.10542421976571636,0.8882189289199457,0.13205542170675713,0.8598851876657376,0.27144193242759135,0.7577797467601912,0.29578972386788444,0.18514042280840556,0.33771358217247077,0.210545355425569,0.36378144359264925,0.033668966834451794,0.3615415836236581,0.06536094040623859,0.39023407385735304,0.0,0.35164204867417004,0.05145937645657793,0.3783332439059853,0.049199684541190204,0.34286641979196264,0.08521498694969419,0.36863056647189313,0.9647695500031938,0.43453836322439854,0.9003888845672465,0.4437101921891386,0.6518746335827026,0.6951566320864123,0.6187255287002376,0.697568374800805,0.8369486506673143,0.955964468978716,0.8393525378686545,0.9507582027467981,0.9355048637449414,1.0,0.9375375113285003,0.9994331596979361,0.3793588242771737,0.9972995771083909,0.46965606262123,0.9878707937936578
UNKNOWN,0.562101926668706,0.0237925044587688,0.6307993424406791,0.0013173036716455475,0.6495157836619887,0.0007503667872463974,0.6680394834030933,0.0,0.6153961894387617,0.001342989662787923,0.6230100996535627,0.0009031352042989932,0.6317133101048762,0.00025101370520733195,0.7970506823048399,0.007655461921813833,0.758299696836304,0.008618323793167858,0.6222198595847229,0.04307515837103134,0.5976092595494077,0.043746476986989705,1.0,0.1074990448086829,0.9190429825935791,0.13438367407524732,0.78618441504826,0.24515381638061373,0.7269157881385649,0.294817462576506,0.17443228307879022,0.3082166769873629,0.20996759456145717,0.3386365195917358,0.028752676619588007,0.3260187066160189,0.03651145381789785,0.3526028160055858,0.0,0.31672531185467573,0.031473440224027774,0.34109781387130594,0.05076686239253108,0.30969099897774316,0.06910714685408599,0.33558683160707853,0.9775978442798059,0.4404031311617096,0.9672090784967656,0.4518255400847617,0.6708217999318565,0.6975509578760111,0.6903135593009577,0.697156152375353,0.8581814406119977,0.9558186025867182,0.8606354748777024,0.9489813607604712,0.9645374328824426,1.0,0.9658493184412561,0.9995789902275065,0.4123896710462505,0.9971654606965983,0.44996493348553696,0.9927774061129342
UNKNOWN,0.5637014375025133,0.02257064817842132,0.6312550847745995,0.0016309685315026889,0.649806198552908,0.0013251775207025211,0.6683406079766386,0.0008502162382259964,0.6164346101853255,0.0011904066592269714,0.6242318316943475,0.0007143645493604515,0.6332249612551776,0.0,0.7965502414397916,0.010135250998258414,0.7595358664146578,0.010121678300457128,0.6221252269781513,0.041507804093384316,0.5991282801629603,0.04180792076038701,0.9874562670716958,0.10950911937717737,0.9254527962780223,0.1321465086469309,0.7623316804271365,0.2456006895678748,0.695141198197167,0.2915472023302639,0.1663165970136326,0.2928904629246067,0.15851257002681976,0.3128135620558085,0.01925826478876725,0.30437757956604367,0.00977823422598517,0.31830158783936163,0.005441288833757644,0.28737820166534717,0.0,0.30551668849453006,0.058021647606173184,0.28322848961231345,0.053482393919614936,0.3044751034528486,0.9841469488259004,0.44513601693074534,1.0,0.45510785514169333,0.6657112188301384,0.6971302993538523,0.7863525423099648,0.6963936739172863,0.8613346779307636,0.9556430101957357,0.8744092381267613,0.937870882281477,0.9727706646786423,1.0,0.9938713579093572,0.9699632248480554,0.42784306568214087,0.9972199456717955,0.595023339695424,0.9866167795542377
